text,label
Lycos Europe ends its anti-spam campaign,0
Hughes Makes His Case as Yankees Win Eighth Straight,0
Disney Princes With Male Pattern Baldness,1
How Stereotypically Single Are You,1
People Who Don't Swear,1
"Chinese quake death toll nears 32,500, as a major aftershock occurs and mourning begins",0
23 Things That Were Cool In 2005 But Definitely Aren't Now,1
19 Food Truths Only Chicagoans Will Understand,1
20 Words You Don't Actually Understand Unless You're In A Sorority,1
23 Things That Drive Makeup Lovers Crazy,1
Overhaul of Florida Voting Rules Is Proposed,0
23 Things You Probably Shouldn't Say To Someone With Depression,1
"Thailand's ""Truth Today"", Thaksin tonight; pro-government protesters mass at stadium",0
"18 Cats Who Just Had A Really Long, Hard Day",1
21 Mortifying Things That Actually Happened To People Who Studied Abroad,1
20 Cereal Recipes to Stress-Eat Between New Episodes of Serial,1
"Tennessee Gun Bills Poke at Democrats, Washington",0
17 Mind-Blowing Vagina Confessions Everyone Should See,1
Layoffs Herald a Heyday for Employee Lawsuits,0
What Type Of Friend Are You Based On Your Zodiac Sign,1
An Adorable Animals Advent Calendar: December 10,1
15 Americans Who Finally Found The Perfect Reason To Move To Canada,1
Militant group 'protests' placards used in Armenian-Turkish journalist's funeral,0
47 Of The Most Important Cher Tweets Of The Last Five Years,1
"This Choreography To Missy Elliott's ""WTF"" Is Cool AF",1
13 Of The Best Beauty Products Our Editors Bought In 2015,1
17 Hilarious Tumblr Posts That Will Make You Question Everything You Know About Language,1
31 Books That Will Help You Better Understand Mental Illness And Disorders,1
Clerics Silent on a Turbulent Election,0
"Taylor Swift Has Revealed That ""Bad Blood"" Might Not Actually Be About Katy Perry",1
Magnitude 5.3 earthquake strikes Taiwan,0
Bill Gates releases mosquitoes during conference for malaria awareness,0
When The Doctor Needs To See Your Penis,1
Serbia Welcomes Biden on Balkan Tour,0
"""Jimmy Kimmel"" Blended ""Scandal"" With ""Gossip Girl""",1
This Couple Had The Craziest Wedding Crasher: The President,1
"Who Is The Main Character Of ""Friends"" Actually",1
We Know Your Personality And Age Based On Your Favorite TV Show,1
"Mercedes Focuses on Image, Not Recession",0
Southerners Guess Yorkshire Phrases,1
Priest Reportedly Suspended For Riding A Hoverboard During Mass,1
Two freight trains collide in Pakistan,0
19 Perfect Gifts For Anyone Who's Fresh Out Of Fucks,1
Odense SC win Danish squash championship,0
Philadelphia Archdiocese suspends 21 priests for alleged sexual abuse,0
"Ferry capsizes in Bangladesh, at least five dead and 50 missing",0
A Familiar Path in Months Before Fatal Shooting,0
Haile Gebrselassie announces retirement from athletics,0
Relative of Afghan president Hamid Karzai shot dead by NATO troops,0
Dominique Strauss-Kahn refused bail after appearance in New York court,0
This Woman Has Over 350 Ugly Christmas Sweaters,1
The 16 Most WTF Animal Face Swaps,1
Yani Tseng captures Women's British Open title for a record fifth major,0
"What's Your Favorite Moment From ""Hocus Pocus""",1
Twenty dead after double suicide bombing in Iraq,0
These DIY Oreo Churros Are Next-Level Glorious,1
First Libertarian Party presidential nominee John Hospers dies at 93,0
12 Charts All Women Will Instantly Understand,1
Did You Get Engaged In The Past 24 Hours,1
"Rebels Kill at Least 620 in Congo, Groups Say",0
How Many Of These Books By YouTube Stars Have You Read,1
This Guy Dressed As Aladdin Rode A Magic Carpet Through New York,1
What Should You Watch On Netflix This October,1
"After Prices Rise, Profit Narrows at Molson Coors",0
Tell Us About Yourself(ie): Jenny Mollen,1
"Hong Kong's recession ends, economy grows 3.3%",0
This Little Trick Will Save Your Tights From Total Destruction,1
Pakistani Military Moves to Flush Out Taliban,0
U.S. and European Officials Discuss Detainees,0
Troubled Bank Loans Hit a Record High,0
Which TV Brother Should Be Your Brother In Real Life,1
If Victoria's Secret Models Had Stretch Marks,1
Survivors of High-Seas Drama Return to France,0
"How Well Do You Remember The Pets From ""Friends""",1
"How ""Queen Of Sappy Love Songs"" Delilah Conquered Radio",1
'Criminal in a police uniform' given eleven years jail for role in English drugs gang,0
Volcano erupts in Democratic Republic of Congo,0
FIA lays out cost cutting measures for Formula One,0
25 Autumn Tattoos You'll Fall In Love With,1
Investors Find an Appetite for Tech Offerings,0
"Digital Casting, Poised for a Role Beyond Hollywood",0
"9 Texts You Send Your Best Friend, And What They Actually Mean",1
Pristine African Park Faces Development,0
Indian Parliament irate as Russia poised to ban Bhagavad Gita,0
American Santas Try Mince Pies,1
Bruce Forsyth takes pay cut on BBC's Strictly Come Dancing,0
Steven Gerrard Has Spoken At Length About Cutting His Penis Open,1
President Bush defends NSA domestic intercepts,0
Indian Women Open Up About Their First Times Being Harassed In Public,1
Philippine Foreign Secretary Del Rosario to visit China amid South China Sea territorial dispute,0
Explosion at University of Missouri-Columbia leaves four injured,0
Adele Said A Mic Dropped In The Piano And That's Why Her Grammy Performance Was Off,1
Broadcasting U.S. Open Is Like Four Rounds of Juggling,0
Kindle Joins a Bookstore Ritual: Authors Can Sign It,0
Can You Name These 10 Constellations,1
"I Drew Disney Princesses As ""Adventure Time"" Princesses",1
Landon Donovan the Striker Is Also a Lightning Rod,0
These 4 Idiots Dressed Up As Santa And Harassed Their Office To Discover The True Meaning Of Christmas,1
20 Cavity-Inducing Snacks That You'd Beg Your Mom For In Elementary School,1
The Struggles Of Being An Android User In An iPhone World,1
"So According To ""Fantastic Beasts"" Muggles Aren't Called Muggles In The U.S",1
Bounces Start to Go in for Rangers,0
What Basic Fall Activity Should You Do With Your S.O,1
Non-profit ACORN plans to shut down,0
How To Avoid An Internet Argument,1
17 Cats Who Can't Hide Their Christmas Cheer Any Longer,1
What Should Your Yearbook Quote Be,1
How Do You Really Feel About Letters,1
"Run the Refinancing Numbers, Then Run Them Again",0
"This Mom Just Shut It Down With Her Hilarious ""First Day Of School"" Picture",1
"How Well Do You Speak ""Parent""",1
"There Was A Mini ""Harry Potter"" Reunion In Florida Over The Weekend",1
Full video of Tigger incident reveals different story,0
"Philip Rizk, Protester Freed by Egypt, Describes Ordeal",0
Leaving Home At 14 Was The Best Thing I Ever Did,1
AOL to launch VoIP service,0
21 Struggles Of Being An Overthinker,1
"On Twitter, Ad for Habitat Furniture Exploits Iran Frenzy",0
Louisville Men Build Reputation on Pressure Defense,0
18 Celebrity Snapchat Accounts That'll Change Your Snap Life,1
Native Americans Asked These Sensitive Questions To White People,1
"After Marathon Haul, Phelps Turns to Sprints",0
Australia's Governor-General cuts trip short over looming election,0
15 Situations That Every Dog Owner Will Understand,1
Report finds teen substance abuse is top public health problem in US,0
31 Gifts For People Who Freakin' Love Fruit,1
"Are These Quotes From ""Home Alone"" Or ""Home Alone 2""",1
Chad calls for UN troops to withdraw,0
"ITV fined A$3000 for cruelty to rat on ""I'm A Celebrity...Get Me Out Of Here!""",0
19 Things That Happen When You're Single AF During Christmas,1
Drunk You Vs. Hungover You,1
Colin McRae feared dead in helicopter crash,0
"Which ""Scooby-Doo"" Character Are You",1
21 Bold AF Hair Colors To Try In 2016,1
FEMA accused of misusing trained disaster workers as public-relations workers,0
13 Charts Every Black Girl Can Relate To,1
Tropical Storm Olaf forms in the Pacific,0
Are You More Cara Delevingne Or Taylor Swift,1
"9 ""Ugly"" Animals Going Extinct That Need Love Too",1
Who Is Your Celeb BFF Based On Your Birth Month,1
"Drake, Election, Jays: Canada Is Overwhelmed And Winning At Everything Tonight",1
Couples Who Met On Dating Apps Look Back On Their Very First Messages,1
"Iceland voters reject deal to repay billions to UK, Dutch",0
23 Things Every Black Person Who Grew Up In The South Knows To Be True,1
This Is What U.S. Presidents Would Look Like With Man Buns,1
Mainers Air Their Views on Same-Sex Marriage,0
19 Reasons Brazil Is Still The World's Favourite Team,1
21 Unconventional Septum Rings That You Need Immediately,1
Australian rules football: West Gippsland Latrobe Football League Grand Final,0
German Physical Society demands nuclear disarmament,0
What Should Your Last-Minute Halloween Costume Be Based On Three Questions,1
U.S. Soccer Team Looks Ahead to World Cup Qualifier With El Salvador,0
"Another Round, Episode 29: What's On Your Reparations Tab",1
There's A Hidden Cards Against Humanity Card And People Are Just Finding It,1
22 Pinoy Street Dogs That're Just As Cute As Pure-Bred Dogs,1
Can You Guess Which Letter Has Been Added,1
A.P. in Deal to Share Investigative Work From Nonprofit Groups,0
U.S. force-feeding Guantanamo hunger strikers,0
Press freedom groups condemn two-day radio station ban in Burundi,0
Sex At The Beginning Of The Relationship Vs. After One Year,1
"How Well Do You Remember ""Hook""",1
From Serving in Iraq to White House Receptionist,0
New Beta Version of MSN Search Service from Microsoft released,0
"Which ""Love Actually"" Turtleneck Are You Based On Your Star Sign",1
Thousands evacuated after chemical truck overturns in Pennsylvania,0
"Are You More Kristoff Or Hans From ""Frozen""",1
UConn Stifles Louisville In a Flash,0
Modern Relationship Struggles,1
Kenya confirms first swine flu case,0
17 Questions Twins Are Sick Of Answering,1
Oil for food scandal: UN releases third report,0
Zambian government launches a new agricultural policy,0
"Speeding ticket paid with 12,000 pennies",0
Texas executes Mexican-born killer despite international appeals,0
Here's How To Do Your Makeup So It Looks Incredible In Pictures,1
Proton rocket fails during launch of JCSAT-11 satellite,0
"Swiss woman gang-raped in Madhya Pradesh, India",0
Camel Rock Festival held in Scilly,0
"22 ""Legend Of Zelda"" Tattoos That Will Blow You Away",1
Here's What Actually Happens When You Eat Horrifying Vintage Recipes,1
A Toast To The Little Things,1
Friendly Reminder That Earth Is Scary AF,1
Mom Vs. Daughter: Who Can Make The Best Enchiladas,1
Mauresmo Advances at Indian Wells,0
What Your Family On Facebook Needs To Hear,1
Thousands of Indonesians protest against corruption,0
Blood recipients contract HIV in Peru,0
Comcast and NFL Network Make 9-Year Deal,0
Four NBA players suspended indefinitely for brawl,0
Pitching Low Prices in the Downturn,0
Which Christmas Movie Should You Watch Right Now,1
10 Mundane Things About Fall That Are Actually The Most Terrifying,1
6.2 magnitude aftershock provokes panic in southern Chile,0
US Senate offices evacuated,0
40 injured after attacks in Thailand,0
Australian state of Victoria swears in new cabinet,0
27 Awesome Easy Lunches To Bring To Work,1
New York City residents lift bus off pregnant woman,0
Home of Stonehenge builders found,0
How To Get '70s Inspired Nails,1
"Kept From World Baseball Classic, Johan Santana Acts as a Fan",0
Somali minister killed by car bomb,0
UN 'optimistic' on tsunami aid effort,0
Candy Corn Arranged To Look Like Actual Corn May Ruin You,1
We Need To Discuss How Kendall Jenner Is The Most Flawless Human At New York Fashion Week,1
Obama selects Steven Chu as US Energy Secretary,0
"Margaret Thatcher suffering from dementia, says daughter",0
"At Chesapeake Energy, Shareholders Who Act Like Owners",0
This Story About Love In The Time Of War Will Melt You To A Mush Of Feels,1
"In Recession, Japanese Lay Off Robots",0
The Local Insurance Agency Hustles in a Slump,0
"Group claims Fred Thompson lobbied for abortion-rights, Thompson denies",0
26 Fantastic Gifts For The Gamer In Your Life,1
How To Hack Your Chipotle Order,1
13 Simple Little Things To Try If You're Having Trouble Sleeping,1
Dear People Who Aren't Doing Sober January,1
We Know Which 2016 Presidential Candidate You Find Sexiest Based On Your Birth Month,1
Ten climbers killed in avalanche at Turkish ski resort,0
Libyan rebels in Misrata restrict press freedoms,0
"Don Van Vliet, best known as 'Captain Beefheart', dies aged 69",0
South Korea and U.S. Joint Forces Raise Alert Level After the North Issues a Threat,0
Man arrested in India after mid-air hijack threat on domestic flight,0
19 Times Angela Bassett Outshined Everyone,1
15 Mugs The Video Gamer In Your Life Will Love,1
"On Arab TV Network, Obama Urges Dialogue",0
I Keep Getting Mistaken For The Mayor Of Ottawa On Twitter,1
"Hurricane Katrina strikes Florida, kills seven",0
"Number of private contractors killed in Iraq and Afghanistan passes 1,000",0
China-EU financial relations are growing,0
We Know Which Bailee Madison Movie You'd Star In Based On Three Questions,1
North West Has The Cutest Closet Of All Time,1
"Outbreak of swine flu in Mexico kills at least twenty, infects 1,000",0
15 Songs You Loved (But Forgot About) From 10 Years Ago,1
What Does Your Crayola Colour Name Say About You,1
Army Mutiny in Madagascar Amid Crisis,0
Making a Fuzzy Video Come Into Focus,0
Nine dead and more than 70 injured after bridge collapses in Peru,0
29 Delicate Pieces Of Jewelry You'll Never Take Off,1
Power outage traps 180 people in Gateway Arch,0
"Scissors, screwdrivers accepted on US flights beginning December 22",0
This One Emoji Question Will Decide What Job You Should Have,1
You've Been Making Your Thanksgiving Turkey The Wrong Way Your Whole Life,1
23 Dogs Who've Out-Dogged Themselves,1
U.S. Moves Against Top Mexican Drug Cartel,0
Sixteen civilians killed by bomber in southern Afghanistan,0
Tata Motors to Offer Lineup of Bigger Trucks,0
23 Products Everyone Who Loves To Wine Should Own,1
24 Times The Internet Perfectly Described Going To School,1
Wikinews visits the 2009 Reno Air Races,0
"Which Of Michael Scott's Lovers Are You From ""The Office""",1
19 Painfully Honest Confessions From People Who Experience Panic Attacks,1
This Is What Life Looks Like When You Owe Your Entire Life In Student Loan Debt,1
Los Angeles City Council to sue police officer accused of filing a false report,0
Cyprus charges five over 2005 air crash that killed 121,0
This Fan-Made Kylie Jenner Video Puts Social Media Bullying Into Perspective,1
